date,market,stock_id,name,trust_net
2026-08-25,TPEX,5347,世界,
2026-08-25,TPEX,1815,富喬,
2026-08-25,TPEX,4979,華星光,
2026-08-25,TPEX,3324,雙鴻,
2026-08-25,TPEX,3260,威剛,
2026-08-25,TPEX,6274,台燿,
2026-08-25,TPEX,6488,環球晶,
2026-08-25,TPEX,3491,昇達科,
2026-08-25,TPEX,7751,竑騰,
2026-08-25,TPEX,6187,萬潤,
2026-08-25,TPEX,5483,中美晶,
2026-08-25,TPEX,3081,聯亞,
2026-08-25,TPEX,8436,大江,
2026-08-25,TPEX,3265,台星科,
2026-08-25,TPEX,3105,穩懋,
2026-08-25,TPEX,5425,台半,
2026-08-25,TPEX,6223,旺矽,
2026-08-25,TPEX,5289,宜鼎,
2026-08-25,TPEX,6584,南俊國際,
