market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,1101,台泥,11506,32.39878166305348,1.5436229900730476,,,,True,False,True,False
TWSE,1102,亞泥,11506,-2.2149921444340945,-7.243232671715648,,,,False,False,True,False
TWSE,1103,嘉泥,11506,-7.4877618638287915,-10.86828461389776,,,,False,False,True,False
TWSE,1104,環泥,11506,-18.91223811855214,-8.677280199472634,,,,False,False,True,False
TWSE,1108,幸福,11506,-26.577034099306168,-19.77532511747376,,,,False,False,True,False
TWSE,1109,信大,11506,-19.63205251860588,-16.391428555998985,,,,False,False,True,False
TWSE,1110,東泥,11506,-4.010287631012171,-14.886926784648127,,,,False,False,True,False
TWSE,1201,味全,11506,5.130474540822672,-2.6682872439731056,,,,False,False,True,False
TWSE,1203,味王,11506,-1.127329235636091,-11.331677107230734,,,,False,False,True,False
TWSE,1210,大成,11506,12.173234339275057,6.358784233485196,,,,True,False,True,False
TWSE,1213,大飲,11506,5.661481853152701,11.387508136576129,115,2,-0.56,True,False,True,True
TWSE,1215,卜蜂,11506,8.69147871520435,4.67838654640783,115,2,3.24,True,True,True,True
TWSE,1216,統一,11506,4.598464470005653,3.2876163725854273,115,2,2.56,True,True,True,True
TWSE,1217,愛之味,11506,-2.41079925002591,-3.0559697496437015,,,,False,False,True,False
TWSE,1218,泰山,11506,-11.863343529304258,1.9530517953793307,,,,False,False,True,False
TWSE,1219,福壽,11506,0.4047029207728098,-0.8855675805369264,,,,False,False,True,False
TWSE,1220,台榮,11506,6.909244367336412,-3.010892226250664,,,,False,False,True,False
TWSE,1225,福懋油,11506,2.2842704060846146,3.167508891217837,,,,True,False,True,False
TWSE,1227,佳格,11506,-1.565958701588276,6.7299793827573176,,,,False,False,True,False
TWSE,1229,聯華,11506,-52.0107490404645,-22.928885077696425,,,,False,False,True,False
TWSE,1231,聯華食,11506,6.954929176793785,4.382675931397663,,,,True,False,True,False
TWSE,1232,大統益,11506,16.299888938332728,9.338003069692377,115,2,4.71,True,True,True,True
TWSE,1233,天仁,11506,19.862152698998646,4.81627132461589,,,,True,False,True,False
TWSE,1234,黑松,11506,-5.288729765897596,-5.53795224665394,115,2,0.6,False,True,True,True
TWSE,1235,興泰,11506,-6.839660419670031,37.04855508288103,,,,False,False,True,False
TWSE,1236,宏亞,11506,14.115905113948166,4.151382029266502,115,2,-0.16,True,False,True,True
TWSE,1256,鮮活果汁-KY,11506,52.279239592014925,47.491044118474434,,,,True,False,True,False
TWSE,1301,台塑,11506,-2.686566790060689,-3.6183617144727274,,,,False,False,True,False
TWSE,1303,南亞,11506,31.786106694295782,15.979323793690721,,,,True,False,True,False
TWSE,1304,台聚,11506,-26.338439716965276,-8.266763602160848,,,,False,False,True,False
TWSE,1305,華夏,11506,-44.67300751901814,5.533797938534146,,,,False,False,True,False
TWSE,1307,三芳,11506,11.11018475940113,4.7682817029704365,,,,True,False,True,False
TWSE,1308,亞聚,11506,20.682309744145524,-0.8061077643559798,,,,False,False,True,False
TWSE,1309,台達化,11506,-51.72301724421562,-23.60674630125542,,,,False,False,True,False
TWSE,1310,台苯,11506,-24.84441148214229,-12.187191658880234,,,,False,False,True,False
TWSE,1312,國喬,11506,-0.21799322822899053,15.73517104993645,,,,False,False,True,False
TWSE,1313,聯成,11506,2.324251564358961,5.199809224183425,,,,True,False,True,False
TWSE,1314,中石化,11506,-29.273933538488304,-30.033735041172534,,,,False,False,True,False
TWSE,1315,達新,11506,-13.949802294896763,-16.46238004568372,,,,False,False,True,False
TWSE,1316,上曜,11506,101.96587437597795,132.1329440999445,,,,True,False,True,False
TWSE,1319,東陽,11506,3.0391067443675244,-14.342345832594473,,,,False,False,True,False
TWSE,1321,大洋,11506,-3.646157815577665,-1.777239893056129,115,2,0.77,False,True,True,True
TWSE,1323,永裕,11506,8.543997128671412,3.3855252537231215,115,2,1.02,True,True,True,True
TWSE,1324,地球,11506,-21.37818391743287,-11.767641110303057,,,,False,False,True,False
TWSE,1325,恆大,11506,-18.397099369263888,-25.732275501727603,,,,False,False,True,False
TWSE,1326,台化,11506,11.59058823035908,10.788052858670483,115,2,2.11,True,True,True,True
TWSE,1337,再生-KY,11506,-21.21002132196162,-18.881917365563467,,,,False,False,True,False
TWSE,1338,廣華-KY,11506,-3.2351993146699143,-0.9005748585794103,,,,False,False,True,False
TWSE,1339,昭輝,11506,-3.2560801593150708,-11.227277787146058,,,,False,False,True,False
TWSE,1340,勝悅-KY,11506,-74.57660112906366,-78.39321845218844,,,,False,False,True,False
TWSE,1341,富林-KY,11506,3.1002045875234083,4.90488210596091,,,,True,False,True,False
TWSE,1342,八貫,11506,40.13926284383641,28.642462855009235,115,2,4.1,True,True,True,True
TWSE,1402,遠東新,11506,12.062402333189342,5.34656279240868,,,,True,False,True,False
TWSE,1409,新纖,11506,13.440085592466739,9.324843603323124,,,,True,False,True,False
TWSE,1410,南染,11506,-29.214850882531955,2.327074767340445,,,,False,False,True,False
TWSE,1413,宏洲,11506,-1.8915622182544594,-16.690117020159033,115,2,0.17,False,True,True,True
TWSE,1414,東和,11506,-6.838174714965318,-7.342751559011472,,,,False,False,True,False
TWSE,1416,廣豐,11506,68.32688588007737,39.482007849110374,,,,True,False,True,False
TWSE,1417,嘉裕,11506,-28.507591529985273,3.8586082418957073,115,2,-0.09,False,False,True,True
TWSE,1418,東華,11506,6800.0,-3.4385569334836528,,,,False,False,True,False
TWSE,1419,新紡,11506,17.97564171347443,28.038629570016095,,,,True,False,True,False
TWSE,1423,利華,11506,-4.692663582286848,3.4676423294726293,115,2,0.41,False,True,True,True
TWSE,1432,大魯閣,11506,-39.50698861081285,-40.12467325369104,,,,False,False,True,False
TWSE,1434,福懋,11506,-1.4497386333721936,-4.8430197970341275,115,2,0.5,False,True,True,True
TWSE,1435,中福,11506,0.0,0.0,,,,False,False,True,False
TWSE,1436,華友聯,11506,-79.40512921902267,-70.78612951686999,115,2,0.14,False,True,True,True
TWSE,1437,勤益控,11506,71.22090053273006,5.1680163397686565,,,,True,False,True,False
TWSE,1438,三地開發,11506,,162429.0456431535,,,,False,False,False,False
TWSE,1439,雋揚,11506,-69.96307046591173,-50.63405641773129,,,,False,False,True,False
TWSE,1440,南紡,11506,-11.525905377289874,-16.842062585047803,115,2,0.14,False,True,True,True
TWSE,1441,大東,11506,-39.888011198880115,-22.19639296078338,,,,False,False,True,False
TWSE,1442,名軒,11506,26.79110961906831,-61.05854312318873,,,,False,False,True,False
TWSE,1443,立益物流,11506,-8.200921426027413,-7.781751007701649,,,,False,False,True,False
TWSE,1444,力麗,11506,25.550915686774598,24.228502427600766,,,,True,False,True,False
TWSE,1445,大宇,11506,-21.256176630201935,-23.76156513838447,,,,False,False,True,False
TWSE,1446,宏和,11506,22.976418100701082,-56.60873897065536,,,,False,False,True,False
TWSE,1447,力鵬,11506,53.19142149826904,10.862465262402283,,,,True,False,True,False
TWSE,1449,佳和,11506,12.313984756953591,36.166540842183565,,,,True,False,True,False
TWSE,1451,年興,11506,8.013899702389981,2.5553395252085673,115,2,0.65,True,True,True,True
TWSE,1452,宏益,11506,13.728590956605645,3.6104765188134165,115,2,-0.07,True,False,True,True
TWSE,1453,大將,11506,1.6129032258064515,1.3440860215053763,,,,True,False,True,False
TWSE,1454,台富,11506,-30.02607006420024,-21.493610507084547,,,,False,False,True,False
TWSE,1455,集盛,11506,-13.936857149204327,-19.96999434360744,115,2,0.91,False,True,True,True
TWSE,1456,怡華,11506,-63.27911584462773,-20.141332006353856,,,,False,False,True,False
TWSE,1457,宜進,11506,-2.2968988138625672,-14.317300751757891,,,,False,False,True,False
TWSE,1459,聯發,11506,-9.995296061311825,-21.44616934413224,115,2,1.28,False,True,True,True
TWSE,1460,宏遠,11506,0.5076049901999306,-18.123778336252634,,,,False,False,True,False
TWSE,1463,強盛新,11506,19.231633340822288,-83.47915056810051,,,,False,False,True,False
TWSE,1464,得力,11506,2.060148497267425,-5.519774511826407,,,,False,False,True,False
TWSE,1465,偉全,11506,-8.155741604033869,5.521724255901471,,,,False,False,True,False
TWSE,1466,聚隆,11506,-25.755081173993727,-17.397871655934303,,,,False,False,True,False
TWSE,1467,南緯,11506,24.37771730944946,3.2383936534760362,,,,True,False,True,False
