market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,1240,茂生農經,11507,13.254097977863914,7.586483288835424,,True,False,True,False
TPEX,1259,安心,11507,7.7624963318008415,3.7749983046201523,,True,False,True,False
TPEX,1264,德麥,11507,8.746826509756477,6.862621716062202,,True,False,True,False
TPEX,1268,漢來美食,11507,19.942878646489298,17.084384043680004,,True,False,True,False
TPEX,1294,漢田生技,11507,22.255249951915513,23.200643628337474,,True,False,True,False
TPEX,1295,生合,11507,22.96196714136093,-2.8727373403119274,,False,False,True,False
TPEX,1336,台翰,11507,67.07413188273657,7.488358417155009,,True,False,True,False
TPEX,1565,精華,11507,-10.191871016256192,-16.860293686377293,,False,False,True,False
TPEX,1569,濱川,11507,-14.204329033005978,-5.090616749193082,,False,False,True,False
TPEX,1570,力肯,11507,-31.394014462922822,-3.0493828629920134,,False,False,True,False
TPEX,1580,新麥,11507,3.205174760625151,-2.1764795855826082,,False,False,True,False
TPEX,1584,精剛,11507,-4.934272916940226,-17.18817126382642,,False,False,True,False
TPEX,1586,和勤,11507,15.891007713414151,7.650183841627202,,True,False,True,False
TPEX,1591,駿吉-KY,11507,64.83299065057997,295.6681164268986,,True,False,True,False
TPEX,1593,祺驊,11507,13.479562794923378,11.219758414421085,,True,False,True,False
TPEX,1595,川寶,11507,467.9942956096567,26.552236821429002,,True,False,True,False
TPEX,1599,宏佳騰,11507,111.4479457518947,17.90486618742499,,True,False,True,False
TPEX,1742,台蠟,11507,-57.36461251167133,-42.684014680395556,,False,False,True,False
TPEX,1777,生泰,11507,-9.974686223837287,-5.295184941535981,,False,False,True,False
TPEX,1780,立弘,11507,13.767246964120801,16.662014398602313,,True,False,True,False
TPEX,1781,合世,11507,-52.27236737925574,-8.946970533522471,,False,False,True,False
TPEX,1784,訊聯,11507,7.797633895164451,9.414618356272431,,True,False,True,False
TPEX,1785,光洋科,11507,46.432595277750565,68.68290900725333,,True,False,True,False
TPEX,1788,杏昌,11507,2.7888333356939508,5.744167337087691,,True,False,True,False
TPEX,1796,金穎生技,11507,39.801898829992,1.6400981798878396,,True,False,True,False
TPEX,1799,易威,11507,74.90762512596574,77.30335427949436,,True,False,True,False
TPEX,1813,寶利徠,11507,-2.1646695013529182,-9.128453811515813,,False,False,True,False
TPEX,1815,富喬,11507,68.10608415742232,46.895566129278095,,True,False,True,False
TPEX,2035,唐榮公司,11507,18.442710085447082,4.980747959259868,,True,False,True,False
TPEX,2061,風青,11507,41.292556648810994,15.868930658480394,,True,False,True,False
TPEX,2063,世鎧精密,11507,-17.892808658620496,-7.502493742436492,,False,False,True,False
TPEX,2064,晉椿,11507,18.44331641285956,19.830491261436762,,True,False,True,False
TPEX,2065,世豐,11507,43.28786576924913,8.306384168439122,,True,False,True,False
TPEX,2066,世德,11507,9.907658994138897,8.272808330127491,,True,False,True,False
TPEX,2067,嘉鋼,11507,-2.3444066569252455,-10.145539617270545,,False,False,True,False
TPEX,2070,精湛,11507,75.7725137299014,26.4679040340416,,True,False,True,False
TPEX,2073,雄順,11507,247.84810126582278,58.04993562212438,,True,False,True,False
TPEX,2221,大甲,11507,38.52992774523505,21.732227588680473,,True,False,True,False
TPEX,2230,泰茂,11507,19.471964869062283,46.77438410988005,,True,False,True,False
TPEX,2235,謚源,11507,-42.734301041337964,-2.8144375688321803,,False,False,True,False
TPEX,2596,綠意,11507,535.398153365989,4.960745961346448,,True,False,True,False
TPEX,2640,大車隊,11507,15.710724178868222,9.125492244792367,,True,False,True,False
TPEX,2641,正德,11507,7.3213701319952005,10.898833328625216,,True,False,True,False
TPEX,2643,捷迅,11507,-1.7766164811783505,-12.332287547896923,,False,False,True,False
TPEX,2718,全心投控,11507,-96.01256660609234,-89.10525167931605,,False,False,True,False
TPEX,2719,燦星旅,11507,-31.68644221607151,-23.20639464463553,,False,False,True,False
TPEX,2724,藝舍-KY,11507,174.556260541322,44.627571359408314,,True,False,True,False
TPEX,2726,雅茗-KY,11507,-13.04572652729556,-8.714377087627033,,False,False,True,False
TPEX,2729,瓦城,11507,-0.9106067188802649,6.544770212694297,,False,False,True,False
TPEX,2732,六角,11507,16.944991847833197,32.07631568297084,,True,False,True,False
TPEX,2734,易飛網,11507,41.57585917854149,29.58450042282434,,True,False,True,False
TPEX,2736,富野,11507,30.752361180151468,13.605925155578666,,True,False,True,False
TPEX,2740,華軒,11507,-60.95454545454545,-61.034303233643776,,False,False,True,False
TPEX,2743,山富,11507,-5.7114896202803624,0.8182218367365398,,False,False,True,False
TPEX,2745,五福,11507,24.92482530293038,16.218307898902065,,True,False,True,False
TPEX,2751,王座,11507,7.777110964412171,28.082712825967832,,True,False,True,False
TPEX,2752,豆府,11507,4.1065355600824,10.63279556592088,,True,False,True,False
TPEX,2754,亞洲藏壽司,11507,-2.974220868893284,6.239058374578058,,False,False,True,False
