market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,1240,茂生農經,11508,9.195965730398004,7.793180904035503,,,,True,False,True,False
TPEX,1259,安心,11508,7.409599074787972,4.243089830098666,,,,True,False,True,False
TPEX,1264,德麥,11508,9.223630408458495,7.149842688938043,,,,True,False,True,False
TPEX,1268,漢來美食,11508,19.991830825288854,17.434670354058834,,,,True,False,True,False
TPEX,1294,漢田生技,11508,-24.99707773232028,16.5336427007941,,,,False,False,True,False
TPEX,1295,生合,11508,-0.621348418807382,-2.6236682696042295,,,,False,False,True,False
TPEX,1336,台翰,11508,46.14113277623027,12.450605842069816,,,,True,False,True,False
TPEX,1565,精華,11508,-12.465050515586384,-16.328285555968606,,,,False,False,True,False
TPEX,1569,濱川,11508,-25.280237992226635,-7.645398580921071,,,,False,False,True,False
TPEX,1570,力肯,11508,-44.00695703659845,-8.723603869638106,,,,False,False,True,False
TPEX,1580,新麥,11508,-10.070892009759659,-3.209593928714311,,,,False,False,True,False
TPEX,1584,精剛,11508,5.5272326240068175,-14.591505131292202,,,,False,False,True,False
TPEX,1586,和勤,11508,12.520794650810858,8.264897217126956,,,,True,False,True,False
TPEX,1591,駿吉-KY,11508,927.8923253150057,337.08215049460375,,,,True,False,True,False
TPEX,1593,祺驊,11508,21.90596022288717,12.505581997152705,,,,True,False,True,False
TPEX,1595,川寶,11508,35.61091377251082,27.77371087230242,,,,True,False,True,False
TPEX,1599,宏佳騰,11508,98.4969606411519,27.257515198281116,,,,True,False,True,False
TPEX,1742,台蠟,11508,52.506194015627976,-36.71806877769682,,,,False,False,True,False
TPEX,1777,生泰,11508,17.68207527407304,-2.2641548536848215,,,,False,False,True,False
TPEX,1780,立弘,11508,12.477643345607575,16.168821966341895,,,,True,False,True,False
TPEX,1781,合世,11508,33.16265886440523,-5.367468755829137,,,,False,False,True,False
TPEX,1784,訊聯,11508,14.37740558567818,10.004060767011625,,,,True,False,True,False
TPEX,1785,光洋科,11508,30.70899895422589,63.39603435324915,,,,True,False,True,False
TPEX,1788,杏昌,11508,8.941288853382764,6.142195420040782,,,,True,False,True,False
TPEX,1796,金穎生技,11508,-10.893889475974389,-0.17285793280794112,,,,False,False,True,False
TPEX,1799,易威,11508,82.42065171392298,78.14643043397021,,,,True,False,True,False
TPEX,1813,寶利徠,11508,0.5800566772936592,-8.08555976769296,,,,False,False,True,False
TPEX,1815,富喬,11508,79.20696400933353,51.19937149056726,,,,True,False,True,False
TPEX,2035,唐榮公司,11508,-27.548214436507646,0.5639587093731805,,,,False,False,True,False
TPEX,2061,風青,11508,42.421351396474826,18.74878740923354,,,,True,False,True,False
TPEX,2063,世鎧精密,11508,-16.94938496770566,-8.537794970288816,,,,False,False,True,False
TPEX,2064,晉椿,11508,-8.557472857965573,15.866109717192918,,,,False,False,True,False
TPEX,2065,世豐,11508,28.712231073946427,10.645365094761868,,,,True,False,True,False
TPEX,2066,世德,11508,11.854646246829205,8.680888660880965,,,,True,False,True,False
TPEX,2067,嘉鋼,11508,-0.8858426021007831,-9.04852222958355,,,,False,False,True,False
TPEX,2070,精湛,11508,15.818520081922362,24.850595835915406,,,,True,False,True,False
TPEX,2073,雄順,11508,249.78321391082105,80.3361175138126,,,,True,False,True,False
TPEX,2221,大甲,11508,81.31871139616996,29.091341365027425,,,,True,False,True,False
